Time(min)   ;HYD_00mm    ;Time(min)   ;HYD_10mm    ;Time(min)   ;HYD_20mm    ;Time(min)   ;HYD_30mm    ;Time(min)   ;HYD_40mm    ;Time(min)   ;HYD_50mm    ;Time(min)   ;HYD_120mm   ;
 2.1700E+002; 9.2155E-001; 2.1700E+002; 9.2722E-001; 2.1700E+002; 9.2943E-001; 2.1700E+002; 9.4397E-001; 2.1700E+002; 9.7445E-001; 2.1700E+002; 9.5939E-001; 2.1700E+002; 8.9380E-001;
 2.1800E+002; 9.2175E-001; 2.1800E+002; 9.2740E-001; 2.1800E+002; 9.2961E-001; 2.1800E+002; 9.4416E-001; 2.1800E+002; 9.7462E-001; 2.1800E+002; 9.5999E-001; 2.1800E+002; 8.9381E-001;
 2.1900E+002; 9.2195E-001; 2.1900E+002; 9.2757E-001; 2.1900E+002; 9.2979E-001; 2.1900E+002; 9.4435E-001; 2.1900E+002; 9.7479E-001; 2.1900E+002; 9.6057E-001; 2.1900E+002; 8.9381E-001;
 2.2000E+002; 9.2215E-001; 2.2000E+002; 9.2774E-001; 2.2000E+002; 9.2997E-001; 2.2000E+002; 9.4454E-001; 2.2000E+002; 9.7495E-001; 2.2000E+002; 9.6113E-001; 2.2000E+002; 8.9381E-001;
 2.2100E+002; 9.2235E-001; 2.2100E+002; 9.2792E-001; 2.2100E+002; 9.3015E-001; 2.2100E+002; 9.4473E-001; 2.2100E+002; 9.7511E-001; 2.2100E+002; 9.6167E-001; 2.2100E+002; 8.9382E-001;
 2.2200E+002; 9.2255E-001; 2.2200E+002; 9.2809E-001; 2.2200E+002; 9.3033E-001; 2.2200E+002; 9.4491E-001; 2.2200E+002; 9.7527E-001; 2.2200E+002; 9.6220E-001; 2.2200E+002; 8.9382E-001;
 2.2300E+002; 9.2274E-001; 2.2300E+002; 9.2826E-001; 2.2300E+002; 9.3051E-001; 2.2300E+002; 9.4509E-001; 2.2300E+002; 9.7542E-001; 2.2300E+002; 9.6271E-001; 2.2300E+002; 8.9383E-001;
 2.2400E+002; 9.2294E-001; 2.2400E+002; 9.2844E-001; 2.2400E+002; 9.3069E-001; 2.2400E+002; 9.4528E-001; 2.2400E+002; 9.7557E-001; 2.2400E+002; 9.6320E-001; 2.2400E+002; 8.9383E-001;
 2.2500E+002; 9.2314E-001; 2.2500E+002; 9.2861E-001; 2.2500E+002; 9.3086E-001; 2.2500E+002; 9.4546E-001; 2.2500E+002; 9.7572E-001; 2.2500E+002; 9.6368E-001; 2.2500E+002; 8.9384E-001;
 2.2600E+002; 9.2334E-001; 2.2600E+002; 9.2878E-001; 2.2600E+002; 9.3104E-001; 2.2600E+002; 9.4564E-001; 2.2600E+002; 9.7586E-001; 2.2600E+002; 9.6414E-001; 2.2600E+002; 8.9384E-001;
 2.2700E+002; 9.2354E-001; 2.2700E+002; 9.2895E-001; 2.2700E+002; 9.3122E-001; 2.2700E+002; 9.4581E-001; 2.2700E+002; 9.7600E-001; 2.2700E+002; 9.6459E-001; 2.2700E+002; 8.9385E-001;
 2.2800E+002; 9.2374E-001; 2.2800E+002; 9.2912E-001; 2.2800E+002; 9.3139E-001; 2.2800E+002; 9.4599E-001; 2.2800E+002; 9.7614E-001; 2.2800E+002; 9.6502E-001; 2.2800E+002; 8.9385E-001;
 2.2900E+002; 9.2394E-001; 2.2900E+002; 9.2929E-001; 2.2900E+002; 9.3157E-001; 2.2900E+002; 9.4616E-001; 2.2900E+002; 9.7627E-001; 2.2900E+002; 9.6544E-001; 2.2900E+002; 8.9386E-001;
 2.3000E+002; 9.2414E-001; 2.3000E+002; 9.2947E-001; 2.3000E+002; 9.3174E-001; 2.3000E+002; 9.4634E-001; 2.3000E+002; 9.7640E-001; 2.3000E+002; 9.6585E-001; 2.3000E+002; 8.9386E-001;
 2.3100E+002; 9.2433E-001; 2.3100E+002; 9.2964E-001; 2.3100E+002; 9.3192E-001; 2.3100E+002; 9.4651E-001; 2.3100E+002; 9.7653E-001; 2.3100E+002; 9.6624E-001; 2.3100E+002; 8.9387E-001;
 2.3200E+002; 9.2453E-001; 2.3200E+002; 9.2981E-001; 2.3200E+002; 9.3209E-001; 2.3200E+002; 9.4668E-001; 2.3200E+002; 9.7665E-001; 2.3200E+002; 9.6662E-001; 2.3200E+002; 8.9387E-001;
 2.3300E+002; 9.2473E-001; 2.3300E+002; 9.2998E-001; 2.3300E+002; 9.3226E-001; 2.3300E+002; 9.4685E-001; 2.3300E+002; 9.7678E-001; 2.3300E+002; 9.6699E-001; 2.3300E+002; 8.9388E-001;
 2.3400E+002; 9.2493E-001; 2.3400E+002; 9.3015E-001; 2.3400E+002; 9.3243E-001; 2.3400E+002; 9.4701E-001; 2.3400E+002; 9.7690E-001; 2.3400E+002; 9.6735E-001; 2.3400E+002; 8.9388E-001;
 2.3500E+002; 9.2512E-001; 2.3500E+002; 9.3032E-001; 2.3500E+002; 9.3261E-001; 2.3500E+002; 9.4718E-001; 2.3500E+002; 9.7701E-001; 2.3500E+002; 9.6770E-001; 2.3500E+002; 8.9389E-001;
 2.3600E+002; 9.2532E-001; 2.3600E+002; 9.3049E-001; 2.3600E+002; 9.3278E-001; 2.3600E+002; 9.4734E-001; 2.3600E+002; 9.7713E-001; 2.3600E+002; 9.6803E-001; 2.3600E+002; 8.9389E-001;
 2.3700E+002; 9.2552E-001; 2.3700E+002; 9.3066E-001; 2.3700E+002; 9.3295E-001; 2.3700E+002; 9.4751E-001; 2.3700E+002; 9.7724E-001; 2.3700E+002; 9.6836E-001; 2.3700E+002; 8.9390E-001;
 2.3800E+002; 9.2571E-001; 2.3800E+002; 9.3083E-001; 2.3800E+002; 9.3312E-001; 2.3800E+002; 9.4767E-001; 2.3800E+002; 9.7736E-001; 2.3800E+002; 9.6868E-001; 2.3800E+002; 8.9391E-001;
 2.3900E+002; 9.2591E-001; 2.3900E+002; 9.3100E-001; 2.3900E+002; 9.3329E-001; 2.3900E+002; 9.4783E-001; 2.3900E+002; 9.7746E-001; 2.3900E+002; 9.6898E-001; 2.3900E+002; 8.9391E-001;
 2.4000E+002; 9.2611E-001; 2.4000E+002; 9.3117E-001; 2.4000E+002; 9.3346E-001; 2.4000E+002; 9.4799E-001; 2.4000E+002; 9.7757E-001; 2.4000E+002; 9.6928E-001; 2.4000E+002; 8.9392E-001;
