Time(min)   ;T_00mm      ;Time(min)   ;T_10mm      ;Time(min)   ;T_20mm      ;Time(min)   ;T_30mm      ;Time(min)   ;T_40mm      ;Time(min)   ;T_50mm      ;Time(min)   ;T_120mm     ;
 2.1700E+002; 4.0571E+002; 2.1700E+002; 3.7148E+002; 2.1700E+002; 3.3959E+002; 2.1700E+002; 3.1014E+002; 2.1700E+002; 2.8324E+002; 2.1700E+002; 2.5896E+002; 2.1700E+002; 1.5039E+002;
 2.1800E+002; 4.0598E+002; 2.1800E+002; 3.7183E+002; 2.1800E+002; 3.4002E+002; 2.1800E+002; 3.1064E+002; 2.1800E+002; 2.8378E+002; 2.1800E+002; 2.5954E+002; 2.1800E+002; 1.5093E+002;
 2.1900E+002; 4.0624E+002; 2.1900E+002; 3.7218E+002; 2.1900E+002; 3.4044E+002; 2.1900E+002; 3.1113E+002; 2.1900E+002; 2.8432E+002; 2.1900E+002; 2.6011E+002; 2.1900E+002; 1.5147E+002;
 2.2000E+002; 4.0650E+002; 2.2000E+002; 3.7253E+002; 2.2000E+002; 3.4087E+002; 2.2000E+002; 3.1161E+002; 2.2000E+002; 2.8485E+002; 2.2000E+002; 2.6068E+002; 2.2000E+002; 1.5201E+002;
 2.2100E+002; 4.0676E+002; 2.2100E+002; 3.7288E+002; 2.2100E+002; 3.4129E+002; 2.2100E+002; 3.1210E+002; 2.2100E+002; 2.8538E+002; 2.2100E+002; 2.6124E+002; 2.2100E+002; 1.5255E+002;
 2.2200E+002; 4.0701E+002; 2.2200E+002; 3.7322E+002; 2.2200E+002; 3.4171E+002; 2.2200E+002; 3.1258E+002; 2.2200E+002; 2.8591E+002; 2.2200E+002; 2.6181E+002; 2.2200E+002; 1.5308E+002;
 2.2300E+002; 4.0727E+002; 2.2300E+002; 3.7357E+002; 2.2300E+002; 3.4213E+002; 2.2300E+002; 3.1306E+002; 2.2300E+002; 2.8644E+002; 2.2300E+002; 2.6236E+002; 2.2300E+002; 1.5361E+002;
 2.2400E+002; 4.0752E+002; 2.2400E+002; 3.7391E+002; 2.2400E+002; 3.4254E+002; 2.2400E+002; 3.1353E+002; 2.2400E+002; 2.8696E+002; 2.2400E+002; 2.6292E+002; 2.2400E+002; 1.5414E+002;
 2.2500E+002; 4.0778E+002; 2.2500E+002; 3.7424E+002; 2.2500E+002; 3.4295E+002; 2.2500E+002; 3.1400E+002; 2.2500E+002; 2.8748E+002; 2.2500E+002; 2.6347E+002; 2.2500E+002; 1.5466E+002;
 2.2600E+002; 4.0803E+002; 2.2600E+002; 3.7458E+002; 2.2600E+002; 3.4336E+002; 2.2600E+002; 3.1447E+002; 2.2600E+002; 2.8799E+002; 2.2600E+002; 2.6402E+002; 2.2600E+002; 1.5518E+002;
 2.2700E+002; 4.0828E+002; 2.2700E+002; 3.7491E+002; 2.2700E+002; 3.4377E+002; 2.2700E+002; 3.1494E+002; 2.2700E+002; 2.8850E+002; 2.2700E+002; 2.6456E+002; 2.2700E+002; 1.5569E+002;
 2.2800E+002; 4.0852E+002; 2.2800E+002; 3.7525E+002; 2.2800E+002; 3.4417E+002; 2.2800E+002; 3.1540E+002; 2.2800E+002; 2.8901E+002; 2.2800E+002; 2.6510E+002; 2.2800E+002; 1.5621E+002;
 2.2900E+002; 4.0877E+002; 2.2900E+002; 3.7558E+002; 2.2900E+002; 3.4457E+002; 2.2900E+002; 3.1586E+002; 2.2900E+002; 2.8952E+002; 2.2900E+002; 2.6564E+002; 2.2900E+002; 1.5672E+002;
 2.3000E+002; 4.0901E+002; 2.3000E+002; 3.7590E+002; 2.3000E+002; 3.4497E+002; 2.3000E+002; 3.1632E+002; 2.3000E+002; 2.9002E+002; 2.3000E+002; 2.6618E+002; 2.3000E+002; 1.5722E+002;
 2.3100E+002; 4.0926E+002; 2.3100E+002; 3.7623E+002; 2.3100E+002; 3.4537E+002; 2.3100E+002; 3.1677E+002; 2.3100E+002; 2.9052E+002; 2.3100E+002; 2.6671E+002; 2.3100E+002; 1.5773E+002;
 2.3200E+002; 4.0950E+002; 2.3200E+002; 3.7655E+002; 2.3200E+002; 3.4576E+002; 2.3200E+002; 3.1722E+002; 2.3200E+002; 2.9102E+002; 2.3200E+002; 2.6724E+002; 2.3200E+002; 1.5823E+002;
 2.3300E+002; 4.0974E+002; 2.3300E+002; 3.7687E+002; 2.3300E+002; 3.4615E+002; 2.3300E+002; 3.1767E+002; 2.3300E+002; 2.9151E+002; 2.3300E+002; 2.6776E+002; 2.3300E+002; 1.5872E+002;
 2.3400E+002; 4.0998E+002; 2.3400E+002; 3.7719E+002; 2.3400E+002; 3.4654E+002; 2.3400E+002; 3.1812E+002; 2.3400E+002; 2.9200E+002; 2.3400E+002; 2.6828E+002; 2.3400E+002; 1.5922E+002;
 2.3500E+002; 4.1021E+002; 2.3500E+002; 3.7751E+002; 2.3500E+002; 3.4693E+002; 2.3500E+002; 3.1856E+002; 2.3500E+002; 2.9249E+002; 2.3500E+002; 2.6880E+002; 2.3500E+002; 1.5971E+002;
 2.3600E+002; 4.1045E+002; 2.3600E+002; 3.7783E+002; 2.3600E+002; 3.4731E+002; 2.3600E+002; 3.1900E+002; 2.3600E+002; 2.9297E+002; 2.3600E+002; 2.6932E+002; 2.3600E+002; 1.6020E+002;
 2.3700E+002; 4.1068E+002; 2.3700E+002; 3.7814E+002; 2.3700E+002; 3.4769E+002; 2.3700E+002; 3.1944E+002; 2.3700E+002; 2.9345E+002; 2.3700E+002; 2.6983E+002; 2.3700E+002; 1.6068E+002;
 2.3800E+002; 4.1092E+002; 2.3800E+002; 3.7845E+002; 2.3800E+002; 3.4807E+002; 2.3800E+002; 3.1987E+002; 2.3800E+002; 2.9393E+002; 2.3800E+002; 2.7034E+002; 2.3800E+002; 1.6116E+002;
 2.3900E+002; 4.1115E+002; 2.3900E+002; 3.7876E+002; 2.3900E+002; 3.4845E+002; 2.3900E+002; 3.2031E+002; 2.3900E+002; 2.9441E+002; 2.3900E+002; 2.7085E+002; 2.3900E+002; 1.6164E+002;
 2.4000E+002; 4.1138E+002; 2.4000E+002; 3.7907E+002; 2.4000E+002; 3.4882E+002; 2.4000E+002; 3.2074E+002; 2.4000E+002; 2.9488E+002; 2.4000E+002; 2.7135E+002; 2.4000E+002; 1.6211E+002;
