Time(min)   ;PG_00mm(MPa);Time(min)   ;PG_10mm(MPa);Time(min)   ;PG_20mm(MPa);Time(min)   ;PG_30mm(MPa);Time(min)   ;PG_40mm(MPa);Time(min)   ;PG_50mm(MPa);Time(min)   ;PG_120mm(MPa;
 2.1700E+002; 1.0132E-001; 2.1700E+002; 3.0428E+000; 2.1700E+002; 3.1457E+000; 2.1700E+002; 2.8704E+000; 2.1700E+002; 2.7054E+000; 2.1700E+002; 2.5466E+000; 2.1700E+002; 1.0132E-001;
 2.1800E+002; 1.0132E-001; 2.1800E+002; 3.0310E+000; 2.1800E+002; 3.1544E+000; 2.1800E+002; 2.8762E+000; 2.1800E+002; 2.7110E+000; 2.1800E+002; 2.5526E+000; 2.1800E+002; 1.0132E-001;
 2.1900E+002; 1.0132E-001; 2.1900E+002; 3.0193E+000; 2.1900E+002; 3.1632E+000; 2.1900E+002; 2.8820E+000; 2.1900E+002; 2.7165E+000; 2.1900E+002; 2.5584E+000; 2.1900E+002; 1.0132E-001;
 2.2000E+002; 1.0132E-001; 2.2000E+002; 3.0078E+000; 2.2000E+002; 3.1722E+000; 2.2000E+002; 2.8879E+000; 2.2000E+002; 2.7220E+000; 2.2000E+002; 2.5643E+000; 2.2000E+002; 1.0132E-001;
 2.2100E+002; 1.0132E-001; 2.2100E+002; 2.9966E+000; 2.2100E+002; 3.1814E+000; 2.2100E+002; 2.8938E+000; 2.2100E+002; 2.7275E+000; 2.2100E+002; 2.5700E+000; 2.2100E+002; 1.0132E-001;
 2.2200E+002; 1.0132E-001; 2.2200E+002; 2.9858E+000; 2.2200E+002; 3.1907E+000; 2.2200E+002; 2.8998E+000; 2.2200E+002; 2.7330E+000; 2.2200E+002; 2.5758E+000; 2.2200E+002; 1.0132E-001;
 2.2300E+002; 1.0132E-001; 2.2300E+002; 2.9755E+000; 2.2300E+002; 3.2002E+000; 2.2300E+002; 2.9059E+000; 2.2300E+002; 2.7385E+000; 2.2300E+002; 2.5815E+000; 2.2300E+002; 1.0132E-001;
 2.2400E+002; 1.0132E-001; 2.2400E+002; 2.9657E+000; 2.2400E+002; 3.2099E+000; 2.2400E+002; 2.9120E+000; 2.2400E+002; 2.7440E+000; 2.2400E+002; 2.5872E+000; 2.2400E+002; 1.0132E-001;
 2.2500E+002; 1.0132E-001; 2.2500E+002; 2.9567E+000; 2.2500E+002; 3.2197E+000; 2.2500E+002; 2.9181E+000; 2.2500E+002; 2.7495E+000; 2.2500E+002; 2.5928E+000; 2.2500E+002; 1.0132E-001;
 2.2600E+002; 1.0132E-001; 2.2600E+002; 2.9485E+000; 2.2600E+002; 3.2297E+000; 2.2600E+002; 2.9243E+000; 2.2600E+002; 2.7551E+000; 2.2600E+002; 2.5985E+000; 2.2600E+002; 1.0132E-001;
 2.2700E+002; 1.0132E-001; 2.2700E+002; 2.9411E+000; 2.2700E+002; 3.2399E+000; 2.2700E+002; 2.9305E+000; 2.2700E+002; 2.7606E+000; 2.2700E+002; 2.6041E+000; 2.2700E+002; 1.0132E-001;
 2.2800E+002; 1.0132E-001; 2.2800E+002; 2.9348E+000; 2.2800E+002; 3.2501E+000; 2.2800E+002; 2.9368E+000; 2.2800E+002; 2.7662E+000; 2.2800E+002; 2.6096E+000; 2.2800E+002; 1.0132E-001;
 2.2900E+002; 1.0132E-001; 2.2900E+002; 2.9294E+000; 2.2900E+002; 3.2605E+000; 2.2900E+002; 2.9431E+000; 2.2900E+002; 2.7718E+000; 2.2900E+002; 2.6152E+000; 2.2900E+002; 1.0132E-001;
 2.3000E+002; 1.0132E-001; 2.3000E+002; 2.9251E+000; 2.3000E+002; 3.2709E+000; 2.3000E+002; 2.9493E+000; 2.3000E+002; 2.7773E+000; 2.3000E+002; 2.6207E+000; 2.3000E+002; 1.0132E-001;
 2.3100E+002; 1.0132E-001; 2.3100E+002; 2.9217E+000; 2.3100E+002; 3.2814E+000; 2.3100E+002; 2.9555E+000; 2.3100E+002; 2.7828E+000; 2.3100E+002; 2.6262E+000; 2.3100E+002; 1.0132E-001;
 2.3200E+002; 1.0132E-001; 2.3200E+002; 2.9193E+000; 2.3200E+002; 3.2918E+000; 2.3200E+002; 2.9617E+000; 2.3200E+002; 2.7883E+000; 2.3200E+002; 2.6317E+000; 2.3200E+002; 1.0132E-001;
 2.3300E+002; 1.0132E-001; 2.3300E+002; 2.9177E+000; 2.3300E+002; 3.3023E+000; 2.3300E+002; 2.9677E+000; 2.3300E+002; 2.7938E+000; 2.3300E+002; 2.6371E+000; 2.3300E+002; 1.0132E-001;
 2.3400E+002; 1.0132E-001; 2.3400E+002; 2.9168E+000; 2.3400E+002; 3.3127E+000; 2.3400E+002; 2.9737E+000; 2.3400E+002; 2.7991E+000; 2.3400E+002; 2.6425E+000; 2.3400E+002; 1.0132E-001;
 2.3500E+002; 1.0132E-001; 2.3500E+002; 2.9165E+000; 2.3500E+002; 3.3230E+000; 2.3500E+002; 2.9795E+000; 2.3500E+002; 2.8044E+000; 2.3500E+002; 2.6478E+000; 2.3500E+002; 1.0132E-001;
 2.3600E+002; 1.0132E-001; 2.3600E+002; 2.9167E+000; 2.3600E+002; 3.3333E+000; 2.3600E+002; 2.9852E+000; 2.3600E+002; 2.8096E+000; 2.3600E+002; 2.6530E+000; 2.3600E+002; 1.0132E-001;
 2.3700E+002; 1.0132E-001; 2.3700E+002; 2.9171E+000; 2.3700E+002; 3.3436E+000; 2.3700E+002; 2.9907E+000; 2.3700E+002; 2.8146E+000; 2.3700E+002; 2.6581E+000; 2.3700E+002; 1.0132E-001;
 2.3800E+002; 1.0132E-001; 2.3800E+002; 2.9177E+000; 2.3800E+002; 3.3538E+000; 2.3800E+002; 2.9961E+000; 2.3800E+002; 2.8196E+000; 2.3800E+002; 2.6631E+000; 2.3800E+002; 1.0132E-001;
 2.3900E+002; 1.0132E-001; 2.3900E+002; 2.9184E+000; 2.3900E+002; 3.3639E+000; 2.3900E+002; 3.0013E+000; 2.3900E+002; 2.8244E+000; 2.3900E+002; 2.6681E+000; 2.3900E+002; 1.0132E-001;
 2.4000E+002; 1.0132E-001; 2.4000E+002; 2.9190E+000; 2.4000E+002; 3.3740E+000; 2.4000E+002; 3.0064E+000; 2.4000E+002; 2.8290E+000; 2.4000E+002; 2.6728E+000; 2.4000E+002; 1.0132E-001;
