Time(min)   ;T_00mm      ;Time(min)   ;T_10mm      ;Time(min)   ;T_20mm      ;Time(min)   ;T_30mm      ;Time(min)   ;T_40mm      ;Time(min)   ;T_50mm      ;Time(min)   ;T_120mm     ;
 2.1700E+002; 4.0596E+002; 2.1700E+002; 3.7184E+002; 2.1700E+002; 3.4004E+002; 2.1700E+002; 3.1067E+002; 2.1700E+002; 2.8383E+002; 2.1700E+002; 2.5962E+002; 2.1700E+002; 1.5107E+002;
 2.1800E+002; 4.0622E+002; 2.1800E+002; 3.7219E+002; 2.1800E+002; 3.4047E+002; 2.1800E+002; 3.1117E+002; 2.1800E+002; 2.8437E+002; 2.1800E+002; 2.6020E+002; 2.1800E+002; 1.5161E+002;
 2.1900E+002; 4.0648E+002; 2.1900E+002; 3.7254E+002; 2.1900E+002; 3.4090E+002; 2.1900E+002; 3.1166E+002; 2.1900E+002; 2.8491E+002; 2.1900E+002; 2.6077E+002; 2.1900E+002; 1.5215E+002;
 2.2000E+002; 4.0674E+002; 2.2000E+002; 3.7289E+002; 2.2000E+002; 3.4132E+002; 2.2000E+002; 3.1214E+002; 2.2000E+002; 2.8544E+002; 2.2000E+002; 2.6134E+002; 2.2000E+002; 1.5269E+002;
 2.2100E+002; 4.0700E+002; 2.2100E+002; 3.7324E+002; 2.2100E+002; 3.4174E+002; 2.2100E+002; 3.1262E+002; 2.2100E+002; 2.8597E+002; 2.2100E+002; 2.6190E+002; 2.2100E+002; 1.5323E+002;
 2.2200E+002; 4.0726E+002; 2.2200E+002; 3.7358E+002; 2.2200E+002; 3.4216E+002; 2.2200E+002; 3.1310E+002; 2.2200E+002; 2.8650E+002; 2.2200E+002; 2.6246E+002; 2.2200E+002; 1.5376E+002;
 2.2300E+002; 4.0751E+002; 2.2300E+002; 3.7392E+002; 2.2300E+002; 3.4258E+002; 2.2300E+002; 3.1358E+002; 2.2300E+002; 2.8703E+002; 2.2300E+002; 2.6302E+002; 2.2300E+002; 1.5429E+002;
 2.2400E+002; 4.0777E+002; 2.2400E+002; 3.7426E+002; 2.2400E+002; 3.4299E+002; 2.2400E+002; 3.1406E+002; 2.2400E+002; 2.8755E+002; 2.2400E+002; 2.6357E+002; 2.2400E+002; 1.5481E+002;
 2.2500E+002; 4.0802E+002; 2.2500E+002; 3.7460E+002; 2.2500E+002; 3.4340E+002; 2.2500E+002; 3.1453E+002; 2.2500E+002; 2.8807E+002; 2.2500E+002; 2.6412E+002; 2.2500E+002; 1.5533E+002;
 2.2600E+002; 4.0827E+002; 2.2600E+002; 3.7494E+002; 2.2600E+002; 3.4381E+002; 2.2600E+002; 3.1500E+002; 2.2600E+002; 2.8858E+002; 2.2600E+002; 2.6467E+002; 2.2600E+002; 1.5585E+002;
 2.2700E+002; 4.0852E+002; 2.2700E+002; 3.7527E+002; 2.2700E+002; 3.4422E+002; 2.2700E+002; 3.1546E+002; 2.2700E+002; 2.8909E+002; 2.2700E+002; 2.6521E+002; 2.2700E+002; 1.5637E+002;
 2.2800E+002; 4.0877E+002; 2.2800E+002; 3.7560E+002; 2.2800E+002; 3.4462E+002; 2.2800E+002; 3.1592E+002; 2.2800E+002; 2.8960E+002; 2.2800E+002; 2.6575E+002; 2.2800E+002; 1.5688E+002;
 2.2900E+002; 4.0901E+002; 2.2900E+002; 3.7593E+002; 2.2900E+002; 3.4502E+002; 2.2900E+002; 3.1638E+002; 2.2900E+002; 2.9010E+002; 2.2900E+002; 2.6629E+002; 2.2900E+002; 1.5739E+002;
 2.3000E+002; 4.0926E+002; 2.3000E+002; 3.7626E+002; 2.3000E+002; 3.4542E+002; 2.3000E+002; 3.1684E+002; 2.3000E+002; 2.9061E+002; 2.3000E+002; 2.6682E+002; 2.3000E+002; 1.5789E+002;
 2.3100E+002; 4.0950E+002; 2.3100E+002; 3.7658E+002; 2.3100E+002; 3.4581E+002; 2.3100E+002; 3.1729E+002; 2.3100E+002; 2.9111E+002; 2.3100E+002; 2.6735E+002; 2.3100E+002; 1.5840E+002;
 2.3200E+002; 4.0974E+002; 2.3200E+002; 3.7691E+002; 2.3200E+002; 3.4621E+002; 2.3200E+002; 3.1774E+002; 2.3200E+002; 2.9160E+002; 2.3200E+002; 2.6788E+002; 2.3200E+002; 1.5890E+002;
 2.3300E+002; 4.0998E+002; 2.3300E+002; 3.7723E+002; 2.3300E+002; 3.4660E+002; 2.3300E+002; 3.1819E+002; 2.3300E+002; 2.9209E+002; 2.3300E+002; 2.6840E+002; 2.3300E+002; 1.5939E+002;
 2.3400E+002; 4.1022E+002; 2.3400E+002; 3.7755E+002; 2.3400E+002; 3.4699E+002; 2.3400E+002; 3.1864E+002; 2.3400E+002; 2.9258E+002; 2.3400E+002; 2.6892E+002; 2.3400E+002; 1.5988E+002;
 2.3500E+002; 4.1045E+002; 2.3500E+002; 3.7786E+002; 2.3500E+002; 3.4737E+002; 2.3500E+002; 3.1908E+002; 2.3500E+002; 2.9307E+002; 2.3500E+002; 2.6944E+002; 2.3500E+002; 1.6037E+002;
 2.3600E+002; 4.1069E+002; 2.3600E+002; 3.7818E+002; 2.3600E+002; 3.4776E+002; 2.3600E+002; 3.1952E+002; 2.3600E+002; 2.9355E+002; 2.3600E+002; 2.6996E+002; 2.3600E+002; 1.6086E+002;
 2.3700E+002; 4.1092E+002; 2.3700E+002; 3.7849E+002; 2.3700E+002; 3.4814E+002; 2.3700E+002; 3.1996E+002; 2.3700E+002; 2.9404E+002; 2.3700E+002; 2.7047E+002; 2.3700E+002; 1.6134E+002;
 2.3800E+002; 4.1116E+002; 2.3800E+002; 3.7880E+002; 2.3800E+002; 3.4852E+002; 2.3800E+002; 3.2039E+002; 2.3800E+002; 2.9451E+002; 2.3800E+002; 2.7098E+002; 2.3800E+002; 1.6182E+002;
 2.3900E+002; 4.1139E+002; 2.3900E+002; 3.7911E+002; 2.3900E+002; 3.4889E+002; 2.3900E+002; 3.2082E+002; 2.3900E+002; 2.9499E+002; 2.3900E+002; 2.7148E+002; 2.3900E+002; 1.6230E+002;
 2.4000E+002; 4.1162E+002; 2.4000E+002; 3.7942E+002; 2.4000E+002; 3.4927E+002; 2.4000E+002; 3.2125E+002; 2.4000E+002; 2.9546E+002; 2.4000E+002; 2.7198E+002; 2.4000E+002; 1.6277E+002;
