Time(min)   ;PG_00mm(MPa);Time(min)   ;PG_10mm(MPa);Time(min)   ;PG_20mm(MPa);Time(min)   ;PG_30mm(MPa);Time(min)   ;PG_40mm(MPa);Time(min)   ;PG_50mm(MPa);Time(min)   ;PG_120mm(MPa;
 2.1700E+002; 1.0132E-001; 2.1700E+002; 6.0388E-001; 2.1700E+002; 1.0136E+000; 2.1700E+002; 1.3236E+000; 2.1700E+002; 1.5188E+000; 2.1700E+002; 1.4219E+000; 2.1700E+002; 1.0132E-001;
 2.1800E+002; 1.0132E-001; 2.1800E+002; 6.0260E-001; 2.1800E+002; 1.0120E+000; 2.1800E+002; 1.3224E+000; 2.1800E+002; 1.5194E+000; 2.1800E+002; 1.4292E+000; 2.1800E+002; 1.0132E-001;
 2.1900E+002; 1.0132E-001; 2.1900E+002; 6.0126E-001; 2.1900E+002; 1.0104E+000; 2.1900E+002; 1.3210E+000; 2.1900E+002; 1.5198E+000; 2.1900E+002; 1.4363E+000; 2.1900E+002; 1.0132E-001;
 2.2000E+002; 1.0132E-001; 2.2000E+002; 5.9985E-001; 2.2000E+002; 1.0088E+000; 2.2000E+002; 1.3196E+000; 2.2000E+002; 1.5201E+000; 2.2000E+002; 1.4431E+000; 2.2000E+002; 1.0132E-001;
 2.2100E+002; 1.0132E-001; 2.2100E+002; 5.9836E-001; 2.2100E+002; 1.0071E+000; 2.2100E+002; 1.3182E+000; 2.2100E+002; 1.5203E+000; 2.2100E+002; 1.4497E+000; 2.2100E+002; 1.0132E-001;
 2.2200E+002; 1.0132E-001; 2.2200E+002; 5.9674E-001; 2.2200E+002; 1.0053E+000; 2.2200E+002; 1.3167E+000; 2.2200E+002; 1.5203E+000; 2.2200E+002; 1.4561E+000; 2.2200E+002; 1.0132E-001;
 2.2300E+002; 1.0132E-001; 2.2300E+002; 5.9486E-001; 2.2300E+002; 1.0034E+000; 2.2300E+002; 1.3151E+000; 2.2300E+002; 1.5202E+000; 2.2300E+002; 1.4621E+000; 2.2300E+002; 1.0132E-001;
 2.2400E+002; 1.0132E-001; 2.2400E+002; 5.9173E-001; 2.2400E+002; 1.0014E+000; 2.2400E+002; 1.3133E+000; 2.2400E+002; 1.5199E+000; 2.2400E+002; 1.4679E+000; 2.2400E+002; 1.0132E-001;
 2.2500E+002; 1.0132E-001; 2.2500E+002; 5.8931E-001; 2.2500E+002; 9.9911E-001; 2.2500E+002; 1.3116E+000; 2.2500E+002; 1.5196E+000; 2.2500E+002; 1.4734E+000; 2.2500E+002; 1.0132E-001;
 2.2600E+002; 1.0132E-001; 2.2600E+002; 5.8736E-001; 2.2600E+002; 9.9682E-001; 2.2600E+002; 1.3097E+000; 2.2600E+002; 1.5193E+000; 2.2600E+002; 1.4788E+000; 2.2600E+002; 1.0132E-001;
 2.2700E+002; 1.0132E-001; 2.2700E+002; 5.8565E-001; 2.2700E+002; 9.9459E-001; 2.2700E+002; 1.3079E+000; 2.2700E+002; 1.5189E+000; 2.2700E+002; 1.4841E+000; 2.2700E+002; 1.0132E-001;
 2.2800E+002; 1.0132E-001; 2.2800E+002; 5.8409E-001; 2.2800E+002; 9.9242E-001; 2.2800E+002; 1.3059E+000; 2.2800E+002; 1.5184E+000; 2.2800E+002; 1.4892E+000; 2.2800E+002; 1.0132E-001;
 2.2900E+002; 1.0132E-001; 2.2900E+002; 5.8262E-001; 2.2900E+002; 9.9029E-001; 2.2900E+002; 1.3039E+000; 2.2900E+002; 1.5178E+000; 2.2900E+002; 1.4940E+000; 2.2900E+002; 1.0132E-001;
 2.3000E+002; 1.0132E-001; 2.3000E+002; 5.8119E-001; 2.3000E+002; 9.8817E-001; 2.3000E+002; 1.3019E+000; 2.3000E+002; 1.5171E+000; 2.3000E+002; 1.4987E+000; 2.3000E+002; 1.0132E-001;
 2.3100E+002; 1.0132E-001; 2.3100E+002; 5.7980E-001; 2.3100E+002; 9.8607E-001; 2.3100E+002; 1.2998E+000; 2.3100E+002; 1.5163E+000; 2.3100E+002; 1.5031E+000; 2.3100E+002; 1.0132E-001;
 2.3200E+002; 1.0132E-001; 2.3200E+002; 5.7840E-001; 2.3200E+002; 9.8396E-001; 2.3200E+002; 1.2977E+000; 2.3200E+002; 1.5154E+000; 2.3200E+002; 1.5073E+000; 2.3200E+002; 1.0132E-001;
 2.3300E+002; 1.0132E-001; 2.3300E+002; 5.7701E-001; 2.3300E+002; 9.8185E-001; 2.3300E+002; 1.2955E+000; 2.3300E+002; 1.5144E+000; 2.3300E+002; 1.5113E+000; 2.3300E+002; 1.0132E-001;
 2.3400E+002; 1.0132E-001; 2.3400E+002; 5.7563E-001; 2.3400E+002; 9.7973E-001; 2.3400E+002; 1.2933E+000; 2.3400E+002; 1.5132E+000; 2.3400E+002; 1.5150E+000; 2.3400E+002; 1.0132E-001;
 2.3500E+002; 1.0132E-001; 2.3500E+002; 5.7423E-001; 2.3500E+002; 9.7758E-001; 2.3500E+002; 1.2911E+000; 2.3500E+002; 1.5120E+000; 2.3500E+002; 1.5185E+000; 2.3500E+002; 1.0132E-001;
 2.3600E+002; 1.0132E-001; 2.3600E+002; 5.7284E-001; 2.3600E+002; 9.7542E-001; 2.3600E+002; 1.2888E+000; 2.3600E+002; 1.5107E+000; 2.3600E+002; 1.5219E+000; 2.3600E+002; 1.0132E-001;
 2.3700E+002; 1.0132E-001; 2.3700E+002; 5.7142E-001; 2.3700E+002; 9.7323E-001; 2.3700E+002; 1.2865E+000; 2.3700E+002; 1.5093E+000; 2.3700E+002; 1.5250E+000; 2.3700E+002; 1.0132E-001;
 2.3800E+002; 1.0132E-001; 2.3800E+002; 5.6999E-001; 2.3800E+002; 9.7102E-001; 2.3800E+002; 1.2841E+000; 2.3800E+002; 1.5079E+000; 2.3800E+002; 1.5279E+000; 2.3800E+002; 1.0132E-001;
 2.3900E+002; 1.0132E-001; 2.3900E+002; 5.6853E-001; 2.3900E+002; 9.6878E-001; 2.3900E+002; 1.2817E+000; 2.3900E+002; 1.5063E+000; 2.3900E+002; 1.5306E+000; 2.3900E+002; 1.0132E-001;
 2.4000E+002; 1.0132E-001; 2.4000E+002; 5.6706E-001; 2.4000E+002; 9.6651E-001; 2.4000E+002; 1.2793E+000; 2.4000E+002; 1.5047E+000; 2.4000E+002; 1.5332E+000; 2.4000E+002; 1.0132E-001;
